Id,SalePrice
1908,109825.0
1909,132481.0
1910,120305.0
1911,237939.0
1912,374699.0
1913,142113.0
1914,65613.0
1915,300922.0
1916,51464.0
1917,241618.0
1918,141199.0
1919,176372.0
1920,158096.0
1921,368831.0
1922,301989.0
1923,247692.0
1924,245065.0
1925,197432.0
1926,367701.0
1927,133821.0
1928,153872.0
1929,125469.0
1930,126790.0
1931,137473.0
1932,138996.0
1933,176004.0
1934,181761.0
1935,168889.0
1936,195768.0
1937,183984.0
1938,173230.0
1939,237248.0
1940,189290.0
1941,167095.0
1942,188980.0
1943,216191.0
1944,363981.0
1945,394019.0
1946,138869.0
1947,314151.0
1948,163554.0
1949,240339.0
1950,182604.0
1951,243351.0
1952,215529.0
1953,166129.0
1954,178637.0
1955,137115.0
1956,331222.0
1957,150149.0
1958,304750.0
1959,145988.0
1960,114427.0
1961,120361.0
1962,98879.0
1963,107308.0
1964,106984.0
1965,142702.0
1966,131954.0
1967,296820.0
1968,437398.0
1969,376696.0
1970,409114.0
1971,487679.0
1972,364699.0
1973,270961.0
1974,326401.0
1975,570284.0
1976,275888.0
1977,364318.0
1978,348285.0
1979,323906.0
1980,211789.0
1981,335333.0
1982,220320.0
1983,205120.0
1984,171804.0
1985,225042.0
1986,204815.0
1987,178088.0
1988,174256.0
1989,190653.0
1990,205826.0
1991,240068.0
1992,213423.0
1993,163664.0
1994,227596.0
1995,182408.0
1996,249254.0
1997,284693.0
1998,307693.0
1999,270907.0
2000,321172.0
2001,276891.0
2002,231228.0
2003,255516.0
2004,294932.0
2005,217958.0
2006,220871.0
2007,249622.0
2008,220182.0
2009,200031.0
2010,194622.0
2011,139869.0
2012,170588.0
2013,174648.0
2014,183944.0
2015,206814.0
2016,190229.0
2017,193347.0
2018,116485.0
2019,132983.0
2020,104354.0
2021,100059.0
2022,183551.0
2023,142467.0
2024,277402.0
2025,358726.0
2026,178642.0
2027,162409.0
2028,155294.0
2029,169364.0
2030,259714.0
2031,226614.0
2032,236020.0
2033,245894.0
2034,172524.0
2035,225552.0
2036,200338.0
2037,210029.0
2038,336807.0
2039,233099.0
2040,272135.0
2041,288792.0
2042,206119.0
2043,180783.0
2044,159765.0
2045,212303.0
2046,147089.0
2047,141925.0
2048,137179.0
2049,144595.0
2050,169884.0
2051,101500.0
2052,122287.0
2053,149673.0
2054,93444.0
2055,157680.0
2056,145104.0
2057,111604.0
2058,217218.0
2059,130023.0
2060,178299.0
2061,172200.0
2062,129118.0
2063,120528.0
2064,135901.0
2065,120078.0
2066,161396.0
2067,107445.0
2068,146819.0
2069,87204.0
2070,116643.0
2071,99645.0
2072,131862.0
2073,131492.0
2074,183855.0
2075,142764.0
2076,113842.0
2077,162934.0
2078,125474.0
2079,130994.0
2080,118424.0
2081,124360.0
2082,124232.0
2083,144768.0
2084,111491.0
2085,117558.0
2086,114241.0
2087,126165.0
2088,95447.0
2089,79502.0
2090,123856.0
2091,112186.0
2092,122111.0
2093,118024.0
2094,110813.0
2095,141446.0
2096,84017.0
2097,99455.0
2098,146612.0
2099,53851.0
2100,68277.0
2101,109970.0
2102,125890.0
2103,102296.0
2104,142176.0
2105,127200.0
2106,63399.0
2107,182312.0
2108,116965.0
2109,112821.0
2110,129580.0
2111,140775.0
2112,137536.0
2113,121739.0
2114,121609.0
2115,161380.0
2116,121793.0
2117,145303.0
2118,120598.0
2119,115420.0
2120,112390.0
2121,91575.0
2122,123012.0
2123,85472.0
2124,151855.0
2125,123787.0
2126,149918.0
2127,158935.0
2128,125858.0
2129,88624.0
2130,132756.0
2131,137700.0
2132,117412.0
2133,122454.0
2134,115691.0
2135,90277.0
2136,80612.0
2137,107958.0
2138,133977.0
2139,149145.0
2140,145622.0
2141,157238.0
2142,127596.0
2143,148606.0
2144,120906.0
2145,140242.0
2146,169947.0
2147,139222.0
2148,137953.0
2149,152848.0
2150,234977.0
2151,115427.0
2152,171565.0
2153,171205.0
2154,107326.0
2155,142203.0
2156,260782.0
2157,234178.0
2158,238875.0
2159,215483.0
2160,181396.0
2161,233259.0
2162,424896.0
2163,342404.0
2164,251956.0
2165,206749.0
2166,156849.0
2167,220636.0
2168,199420.0
2169,192665.0
2170,218125.0
2171,154009.0
2172,130626.0
2173,176196.0
2174,225654.0
2175,296636.0
2176,310809.0
2177,239078.0
2178,210269.0
2179,135737.0
2180,216195.0
2181,194428.0
2182,230088.0
2183,189543.0
2184,118696.0
2185,118964.0
2186,146840.0
2187,150434.0
2188,151386.0
2189,299580.0
2190,77175.0
2191,81120.0
2192,90057.0
2193,109256.0
2194,104460.0
2195,108546.0
2196,100975.0
2197,121003.0
2198,158040.0
2199,179552.0
2200,148452.0
2201,147076.0
2202,213418.0
2203,134603.0
2204,176188.0
2205,123928.0
2206,143669.0
2207,200601.0
2208,294700.0
2209,267715.0
2210,117838.0
2211,117252.0
2212,118854.0
2213,106694.0
2214,125900.0
2215,101018.0
2216,147436.0
2217,44931.0
2218,77714.0
2219,71407.0
2220,69605.0
2221,302235.0
2222,274729.0
2223,279801.0
2224,208575.0
2225,122962.0
2226,187826.0
2227,191920.0
2228,265769.0
2229,259235.0
2230,152251.0
2231,213268.0
2232,176945.0
2233,176886.0
2234,235003.0
2235,211957.0
2236,263765.0
2237,316343.0
2238,187285.0
2239,115851.0
2240,150852.0
2241,155479.0
2242,121952.0
2243,125687.0
2244,103627.0
2245,99353.0
2246,142323.0
2247,114970.0
2248,121444.0
2249,119260.0
2250,128827.0
2251,90744.0
2252,182816.0
2253,154111.0
2254,177661.0
2255,186128.0
2256,172452.0
2257,208216.0
2258,159014.0
2259,175259.0
2260,142631.0
2261,190256.0
2262,216481.0
2263,379974.0
2264,582562.0
2265,172651.0
2266,302633.0
2267,398088.0
2268,421568.0
2269,148922.0
2270,196422.0
2271,215903.0
2272,190822.0
2273,161540.0
2274,179570.0
2275,157804.0
2276,195255.0
2277,180383.0
2278,146504.0
2279,125157.0
2280,118645.0
2281,165691.0
2282,192498.0
2283,110191.0
2284,111428.0
2285,137532.0
2286,123238.0
2287,365277.0
2288,271465.0
2289,396903.0
2290,462286.0
2291,324289.0
2292,451581.0
2293,494910.0
2294,392450.0
2295,506513.0
2296,295867.0
2297,344168.0
2298,329231.0
2299,345666.0
2300,340146.0
2301,307189.0
2302,251315.0
2303,243505.0
2304,254618.0
2305,199042.0
2306,192392.0
2307,206193.0
2308,218883.0
2309,271486.0
2310,213411.0
2311,207000.0
2312,172850.0
2313,169043.0
2314,175370.0
2315,180915.0
2316,200721.0
2317,195452.0
2318,181014.0
2319,185090.0
2320,185409.0
2321,236882.0
2322,175413.0
2323,193397.0
2324,173983.0
2325,215823.0
2326,175218.0
2327,200083.0
2328,221244.0
2329,193748.0
2330,185129.0
2331,344234.0
2332,393870.0
2333,325118.0
2334,248775.0
2335,269985.0
2336,302404.0
2337,200861.0
2338,266798.0
2339,211424.0
2340,392700.0
2341,220864.0
2342,234711.0
2343,227497.0
2344,212703.0
2345,232784.0
2346,215080.0
2347,201095.0
2348,248081.0
2349,186226.0
2350,306568.0
2351,251939.0
2352,252628.0
2353,246345.0
2354,143583.0
2355,146803.0
2356,146147.0
2357,184809.0
2358,197431.0
2359,137937.0
2360,114002.0
2361,143625.0
2362,275688.0
2363,131708.0
2364,152845.0
2365,216918.0
2366,193908.0
2367,228498.0
2368,216662.0
2369,223353.0
2370,167252.0
2371,163146.0
2372,189603.0
2373,286887.0
2374,322933.0
2375,256356.0
2376,303254.0
2377,357524.0
2378,140913.0
2379,196727.0
2380,149097.0
2381,169199.0
2382,205295.0
2383,203782.0
2384,251396.0
2385,160939.0
2386,130807.0
2387,133773.0
2388,102281.0
2389,116434.0
2390,140859.0
2391,140558.0
2392,116376.0
2393,162849.0
2394,141351.0
2395,208118.0
2396,140601.0
2397,231111.0
2398,126914.0
2399,70942.0
2400,67616.0
2401,124039.0
2402,136332.0
2403,147361.0
2404,150778.0
2405,156705.0
2406,141426.0
2407,123027.0
2408,149663.0
2409,121596.0
2410,166880.0
2411,113955.0
2412,153667.0
2413,129592.0
2414,151850.0
2415,136771.0
2416,127294.0
2417,134298.0
2418,135389.0
2419,125753.0
2420,119658.0
2421,151092.0
2422,111620.0
2423,116137.0
2424,156848.0
2425,191227.0
2426,130987.0
2427,130635.0
2428,176388.0
2429,114215.0
2430,130205.0
2431,107770.0
2432,146641.0
2433,144346.0
2434,135456.0
2435,150296.0
2436,108033.0
2437,105523.0
2438,122154.0
2439,106113.0
2440,122531.0
2441,95952.0
2442,96413.0
2443,128539.0
2444,132009.0
2445,86705.0
2446,138045.0
2447,175178.0
2448,126498.0
2449,110650.0
2450,150212.0
2451,113715.0
2452,185574.0
2453,92332.0
2454,121868.0
2455,115720.0
2456,133766.0
2457,131121.0
2458,128219.0
2459,112480.0
2460,139757.0
2461,129311.0
2462,131352.0
2463,127736.0
2464,169492.0
2465,145992.0
2466,110910.0
2467,124976.0
2468,82165.0
2469,81575.0
2470,185747.0
2471,208940.0
2472,156205.0
2473,114770.0
2474,73968.0
2475,216168.0
2476,116976.0
2477,129135.0
2478,155490.0
2479,107063.0
2480,154201.0
2481,121559.0
2482,126925.0
2483,109065.0
2484,120097.0
2485,125845.0
2486,148568.0
2487,160852.0
2488,161612.0
2489,151097.0
2490,141348.0
2491,92740.0
2492,196160.0
2493,144517.0
2494,139711.0
2495,87272.0
2496,240845.0
2497,154977.0
2498,107741.0
2499,87526.0
2500,121755.0
2501,135576.0
2502,142484.0
2503,101098.0
2504,203391.0
2505,219972.0
2506,251633.0
2507,285087.0
2508,252251.0
2509,215791.0
2510,213239.0
2511,173242.0
2512,210788.0
2513,217477.0
2514,261315.0
2515,150436.0
2516,175317.0
2517,148057.0
2518,155617.0
2519,240293.0
2520,220050.0
2521,188756.0
2522,225716.0
2523,115758.0
2524,135095.0
2525,147648.0
2526,137974.0
2527,119548.0
2528,124908.0
2529,134658.0
2530,122042.0
2531,265142.0
2532,227589.0
2533,195503.0
2534,237070.0
2535,303707.0
2536,234120.0
2537,248538.0
2538,182737.0
2539,185004.0
2540,180272.0
2541,178825.0
2542,163774.0
2543,123731.0
2544,122413.0
2545,131612.0
2546,126776.0
2547,140700.0
2548,158087.0
2549,155992.0
2550,1092115.0
2551,140501.0
2552,126796.0
2553,73553.0
2554,94955.0
2555,118078.0
2556,99778.0
2557,101682.0
2558,143755.0
2559,144514.0
2560,151975.0
2561,142455.0
2562,136574.0
2563,150600.0
2564,199601.0
2565,133128.0
2566,153659.0
2567,142729.0
2568,218180.0
2569,237035.0
2570,115197.0
2571,201028.0
2572,147363.0
2573,233317.0
2574,327626.0
2575,130694.0
2576,118397.0
2577,127137.0
2578,85891.0
2579,55577.0
2580,93521.0
2581,111988.0
2582,115075.0
2583,304835.0
2584,180035.0
2585,185076.0
2586,228389.0
2587,196958.0
2588,141985.0
2589,147620.0
2590,202162.0
2591,227327.0
2592,211037.0
2593,235942.0
2594,183335.0
2595,189214.0
2596,297128.0
2597,175594.0
2598,291273.0
2599,312634.0
2600,164407.0
2601,142897.0
2602,83588.0
2603,91703.0
2604,91040.0
2605,80825.0
2606,143421.0
2607,222780.0
2608,197867.0
2609,169368.0
2610,108378.0
2611,124549.0
2612,156258.0
2613,129827.0
2614,122980.0
2615,153559.0
2616,146213.0
2617,177724.0
2618,203314.0
2619,198145.0
2620,187040.0
2621,175457.0
2622,181512.0
2623,243318.0
2624,315368.0
2625,303061.0
2626,171478.0
2627,161246.0
2628,503752.0
2629,538358.0
2630,398825.0
2631,520753.0
2632,422725.0
2633,320547.0
2634,444420.0
2635,157423.0
2636,169268.0
2637,173057.0
2638,270384.0
2639,189033.0
2640,148311.0
2641,105580.0
2642,196138.0
2643,107536.0
2644,121883.0
2645,111845.0
2646,97650.0
2647,106577.0
2648,141849.0
2649,151224.0
2650,132974.0
2651,137729.0
2652,419563.0
2653,252333.0
2654,255980.0
2655,400070.0
2656,323171.0
2657,348810.0
2658,299694.0
2659,309687.0
2660,356919.0
2661,360104.0
2662,361932.0
2663,300097.0
2664,258092.0
2665,325573.0
2666,280692.0
2667,172301.0
2668,179032.0
2669,184428.0
2670,280886.0
2671,187347.0
2672,191286.0
2673,196223.0
2674,191721.0
2675,172605.0
2676,191669.0
2677,202190.0
2678,264216.0
2679,267360.0
2680,280937.0
2681,383536.0
2682,321035.0
2683,566255.0
2684,309412.0
2685,335943.0
2686,249617.0
2687,317105.0
2688,216092.0
2689,208727.0
2690,443133.0
2691,191380.0
2692,144031.0
2693,200784.0
2694,139508.0
2695,191921.0
2696,180842.0
2697,184011.0
2698,191275.0
2699,177339.0
2700,158215.0
2701,144895.0
2702,107564.0
2703,122035.0
2704,136682.0
2705,113334.0
2706,106157.0
2707,118612.0
2708,132610.0
2709,104949.0
2710,123847.0
2711,339464.0
2712,393898.0
2713,173356.0
2714,153312.0
2715,169757.0
2716,147112.0
2717,194603.0
2718,219128.0
2719,154691.0
2720,169480.0
2721,132354.0
2722,162102.0
2723,140642.0
2724,127605.0
2725,129142.0
2726,153277.0
2727,181178.0
2728,178202.0
2729,148232.0
2730,148811.0
2731,131416.0
2732,131350.0
2733,157693.0
2734,136782.0
2735,136747.0
2736,138550.0
2737,122236.0
2738,138838.0
2739,157748.0
2740,137286.0
2741,141103.0
2742,151138.0
2743,154617.0
2744,160133.0
2745,142512.0
2746,139579.0
2747,141065.0
2748,119836.0
2749,129545.0
2750,132475.0
2751,134587.0
2752,190075.0
2753,142803.0
2754,220965.0
2755,136556.0
2756,103813.0
2757,73478.0
2758,90145.0
2759,152244.0
2760,118493.0
2761,142372.0
2762,145312.0
2763,180403.0
2764,145979.0
2765,305604.0
2766,131312.0
2767,89525.0
2768,131204.0
2769,130669.0
2770,137110.0
2771,107259.0
2772,115141.0
2773,159072.0
2774,147668.0
2775,112989.0
2776,141550.0
2777,140471.0
2778,104535.0
2779,119167.0
2780,100336.0
2781,101373.0
2782,97025.0
2783,102603.0
2784,123839.0
2785,136652.0
2786,67513.0
2787,121018.0
2788,77137.0
2789,157531.0
2790,99861.0
2791,111856.0
2792,59852.0
2793,152486.0
2794,94837.0
2795,122479.0
2796,104624.0
2797,200510.0
2798,103424.0
2799,111939.0
2800,70705.0
2801,105841.0
2802,129571.0
2803,166957.0
2804,128201.0
2805,98921.0
2806,86671.0
2807,160528.0
2808,145055.0
2809,132965.0
2810,126387.0
2811,157186.0
2812,159669.0
2813,155115.0
2814,155035.0
2815,97125.0
2816,235848.0
2817,154163.0
2818,131883.0
2819,170154.0
2820,134673.0
2821,102242.0
2822,186392.0
2823,355392.0
2824,182220.0
2825,142890.0
2826,138340.0
2827,133395.0
2828,213950.0
2829,227731.0
2830,230067.0
2831,169771.0
2832,257829.0
2833,298802.0
2834,228826.0
2835,223311.0
2836,189072.0
2837,165034.0
2838,152591.0
2839,175880.0
2840,202690.0
2841,202600.0
2842,235440.0
2843,148558.0
2844,169045.0
2845,127256.0
2846,207952.0
2847,208429.0
2848,225203.0
2849,198642.0
2850,283939.0
2851,213773.0
2852,243736.0
2853,239856.0
2854,137726.0
2855,203409.0
2856,202304.0
2857,187188.0
2858,207202.0
2859,110491.0
2860,128952.0
2861,127364.0
2862,185049.0
2863,131145.0
2864,241531.0
2865,140280.0
2866,143645.0
2867,99144.0
2868,99926.0
2869,95104.0
2870,121763.0
2871,82865.0
2872,52112.0
2873,102526.0
2874,133890.0
2875,119759.0
2876,159249.0
2877,144415.0
2878,163049.0
2879,137911.0
2880,104575.0
2881,150922.0
2882,175003.0
2883,198082.0
2884,195973.0
2885,180148.0
2886,245802.0
2887,96325.0
2888,138890.0
2889,57071.0
2890,81888.0
2891,138450.0
2892,42110.0
2893,81725.0
2894,54684.0
2895,341367.0
2896,287818.0
2897,203860.0
2898,150518.0
2899,199261.0
2900,157886.0
2901,193967.0
2902,181739.0
2903,334085.0
2904,355567.0
2905,71472.0
2906,194824.0
2907,108596.0
2908,129388.0
2909,153122.0
2910,77607.0
2911,84514.0
2912,142400.0
2913,77632.0
2914,78484.0
2915,88166.0
2916,80543.0
2917,165755.0
2918,122351.0
2919,219652.0
